id,kind,archetype_id,archetype_name,level,power,power_band,seed,spell_ids,passive_id,pet_id,weapon_level,weapon_quality_tier
L1_starter_wand_fixed,fixed,starter_wand,Starter Wand,1,80,band_001,battle_lab_alpha_20260521:starter_wand:L1:fixed:0,,,,1,0
L1_starter_wand_r1,random,starter_wand,Starter Wand,1,80,band_001,battle_lab_alpha_20260521:starter_wand:L1:random:1,,,,1,0
L1_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,1,80,band_001,battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,,,,1,0
L1_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,1,80,band_001,battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,,,,1,0
L1_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,1,80,band_001,battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,,,,1,0
L1_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,1,105,band_001,battle_lab_alpha_20260521:elemental_mixer:L1:random:1,,,,1,1
L1_pet_handler_fixed,fixed,pet_handler,Pet Handler,1,80,band_001,battle_lab_alpha_20260521:pet_handler:L1:fixed:0,,,,1,0
L1_pet_handler_r1,random,pet_handler,Pet Handler,1,80,band_001,battle_lab_alpha_20260521:pet_handler:L1:random:1,,,,1,0
L1_summoner_fixed,fixed,summoner,Summoner,1,105,band_001,battle_lab_alpha_20260521:summoner:L1:fixed:0,,,,1,1
L1_summoner_r1,random,summoner,Summoner,1,130,band_001,battle_lab_alpha_20260521:summoner:L1:random:1,,,,1,2
L1_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,1,80,band_001,battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,,,,1,0
L1_defensive_caster_r1,random,defensive_caster,Defensive Caster,1,105,band_001,battle_lab_alpha_20260521:defensive_caster:L1:random:1,,,,1,1
L1_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,1,80,band_001,battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,,,,1,0
L1_dot_pressure_r1,random,dot_pressure,DoT Pressure,1,80,band_001,battle_lab_alpha_20260521:dot_pressure:L1:random:1,,,,1,0
L1_burst_caster_fixed,fixed,burst_caster,Burst Caster,1,80,band_001,battle_lab_alpha_20260521:burst_caster:L1:fixed:0,,,,1,0
L1_burst_caster_r1,random,burst_caster,Burst Caster,1,105,band_001,battle_lab_alpha_20260521:burst_caster:L1:random:1,,,,1,1
L3_starter_wand_fixed,fixed,starter_wand,Starter Wand,3,210,band_001,battle_lab_alpha_20260521:starter_wand:L3:fixed:0,,,,2,0
L3_starter_wand_r1,random,starter_wand,Starter Wand,3,240,band_001,battle_lab_alpha_20260521:starter_wand:L3:random:1,,,,3,0
L3_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,3,300,band_002,battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,raio_cosmico,,,3,0
L3_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,3,270,band_002,battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,raio_cosmico,,,2,0
L3_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,3,280,band_002,battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,raio_cosmico,,,3,0
L3_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,3,325,band_002,battle_lab_alpha_20260521:elemental_mixer:L3:random:1,raio_cosmico,,,3,1
L3_pet_handler_fixed,fixed,pet_handler,Pet Handler,3,280,band_002,battle_lab_alpha_20260521:pet_handler:L3:fixed:0,raio_cosmico,,,3,0
L3_pet_handler_r1,random,pet_handler,Pet Handler,3,250,band_001,battle_lab_alpha_20260521:pet_handler:L3:random:1,raio_cosmico,,,2,0
L3_summoner_fixed,fixed,summoner,Summoner,3,295,band_002,battle_lab_alpha_20260521:summoner:L3:fixed:0,raio_cosmico,,,2,1
L3_summoner_r1,random,summoner,Summoner,3,320,band_002,battle_lab_alpha_20260521:summoner:L3:random:1,raio_cosmico,,,2,2
L3_defensive_caster_fixed,fixed,defensive_caster,Defensive Caster,3,250,band_001,battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,raio_cosmico,,,2,0
L3_defensive_caster_r1,random,defensive_caster,Defensive Caster,3,250,band_001,battle_lab_alpha_20260521:defensive_caster:L3:random:1,raio_cosmico,,,2,0
L3_dot_pressure_fixed,fixed,dot_pressure,DoT Pressure,3,210,band_001,battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,,,,2,0
L3_dot_pressure_r1,random,dot_pressure,DoT Pressure,3,295,band_002,battle_lab_alpha_20260521:dot_pressure:L3:random:1,raio_cosmico,,,2,1
L3_burst_caster_fixed,fixed,burst_caster,Burst Caster,3,300,band_002,battle_lab_alpha_20260521:burst_caster:L3:fixed:0,raio_cosmico,,,3,0
L3_burst_caster_r1,random,burst_caster,Burst Caster,3,270,band_002,battle_lab_alpha_20260521:burst_caster:L3:random:1,raio_cosmico,,,2,0
L7_starter_wand_fixed,fixed,starter_wand,Starter Wand,7,530,band_002,battle_lab_alpha_20260521:starter_wand:L7:fixed:0,,,,6,0
L7_starter_wand_r1,random,starter_wand,Starter Wand,7,530,band_002,battle_lab_alpha_20260521:starter_wand:L7:random:1,,,,6,0
L7_cosmic_apprentice_fixed,fixed,cosmic_apprentice,Cosmic Apprentice,7,675,band_003,battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,raio_cosmico,,,6,1
L7_cosmic_apprentice_r1,random,cosmic_apprentice,Cosmic Apprentice,7,630,band_003,battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,acender,,,6,0
L7_elemental_mixer_fixed,fixed,elemental_mixer,Elemental Mixer,7,795,band_003,battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,raio_cosmico|acender,,,6,1
L7_elemental_mixer_r1,random,elemental_mixer,Elemental Mixer,7,620,band_003,battle_lab_alpha_20260521:elemental_mixer:L7:random:1,raio,,,5,0
L7_pet_handler_fixed,fixed,pet_handler,Pet Handler,7,795,band_003,battle_lab_alpha_20260521:pet_handler:L7:fixed:0,raio_cosmico|congelar,,,6,1
