id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0001:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:random:1,1,L1_starter_instrument_fixed,L1_starter_instrument_r1,starter_instrument,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,16.88,0,LONG,weapon:672,arcano:378|terra:294,weapon:378,weapon:294,arcano:378,terra:294,
L1_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0002:battle_lab_character_rework_20260525:starter_instrument:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_starter_instrument_r1,L1_starter_instrument_fixed,starter_instrument,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,45,false,0,0,0,0,0,0,0,0,0,0,16.88,LONG,weapon:672,arcano:378|terra:294,weapon:294,weapon:378,terra:294,arcano:378,
L1_M0003,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0003:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0,1,L1_starter_instrument_fixed,L1_mental_controller_fixed,starter_instrument,mental_controller,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,12.99,0,LONG,weapon:686,arcano:686,weapon:378,weapon:308,arcano:378,arcano:308,
L1_M0004,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0004:battle_lab_character_rework_20260525:mental_controller:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_mental_controller_fixed,L1_starter_instrument_fixed,mental_controller,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,7.66,LONG,weapon:708,arcano:708,weapon:330,weapon:378,arcano:330,arcano:378,
L1_M0005,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0005:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:mental_controller:L1:random:1,1,L1_starter_instrument_fixed,L1_mental_controller_r1,starter_instrument,mental_controller,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,3.12,0,LONG,weapon:724,arcano:378|morte:346,weapon:378,weapon:346,arcano:378,morte:346,
L1_M0006,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0006:battle_lab_character_rework_20260525:mental_controller:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_mental_controller_r1,L1_starter_instrument_fixed,mental_controller,starter_instrument,70,70,35.2,mental_controller,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,1.82,0,LONG,weapon:723,arcano:351|morte:372,weapon:372,weapon:351,morte:372,arcano:351,
L1_M0007,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0007:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,1,L1_starter_instrument_fixed,L1_elemental_mixer_fixed,starter_instrument,elemental_mixer,70,70,35.2,starter_instrument,combatant_defeated,50,false,0,0,0,0,0,0,0,0,0,21.56,0,LONG,weapon:653,arcano:378|raio:275,weapon:378,weapon:275,arcano:378,raio:275,
L1_M0008,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0008:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_starter_instrument_fixed,elemental_mixer,starter_instrument,70,70,35.2,starter_instrument,combatant_defeated,51,false,0,0,0,0,0,0,0,0,0,0,17.01,LONG,weapon:672,arcano:378|raio:294,weapon:294,weapon:378,raio:294,arcano:378,
L1_M0009,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0009:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,1,L1_starter_instrument_fixed,L1_elemental_mixer_r1,starter_instrument,elemental_mixer,70,100,33.7,elemental_mixer,combatant_defeated,49,false,0,0,0,0,0,0,0,0,0,0,1.82,LONG,weapon:715,arcano:351|fogo:364,weapon:351,weapon:364,arcano:351,fogo:364,
L1_M0010,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0010:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:starter_instrument:L1:fixed:0,1,L1_elemental_mixer_r1,L1_starter_instrument_fixed,elemental_mixer,starter_instrument,100,70,33.7,elemental_mixer,combatant_defeated,48,false,0,0,0,0,0,0,0,0,0,4.55,0,LONG,weapon:703,arcano:339|fogo:364,weapon:364,weapon:339,fogo:364,arcano:339,
