id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L1_M0001,battle_lab:draxos_mobile_battle_lab_v1:L1_M0001:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:random:1,1,L1_starter_wand_fixed,L1_starter_wand_r1,starter_wand,starter_wand,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0002,battle_lab:draxos_mobile_battle_lab_v1:L1_M0002:battle_lab_alpha_20260521:starter_wand:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_starter_wand_r1,L1_starter_wand_fixed,starter_wand,starter_wand,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0003,battle_lab:draxos_mobile_battle_lab_v1:L1_M0003:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0,1,L1_starter_wand_fixed,L1_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0004,battle_lab:draxos_mobile_battle_lab_v1:L1_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_cosmic_apprentice_fixed,L1_starter_wand_fixed,cosmic_apprentice,starter_wand,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0005,battle_lab:draxos_mobile_battle_lab_v1:L1_M0005:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1,1,L1_starter_wand_fixed,L1_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0006,battle_lab:draxos_mobile_battle_lab_v1:L1_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_cosmic_apprentice_r1,L1_starter_wand_fixed,cosmic_apprentice,starter_wand,80,80,4.7,cosmic_apprentice,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0007,battle_lab:draxos_mobile_battle_lab_v1:L1_M0007:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0,1,L1_starter_wand_fixed,L1_elemental_mixer_fixed,starter_wand,elemental_mixer,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0008,battle_lab:draxos_mobile_battle_lab_v1:L1_M0008:battle_lab_alpha_20260521:elemental_mixer:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_elemental_mixer_fixed,L1_starter_wand_fixed,elemental_mixer,starter_wand,80,80,4.7,elemental_mixer,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0009,battle_lab:draxos_mobile_battle_lab_v1:L1_M0009:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_starter_wand_fixed,L1_elemental_mixer_r1,starter_wand,elemental_mixer,80,105,3.7,elemental_mixer,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0010,battle_lab:draxos_mobile_battle_lab_v1:L1_M0010:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_elemental_mixer_r1,L1_starter_wand_fixed,elemental_mixer,starter_wand,105,80,3.7,elemental_mixer,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0011,battle_lab:draxos_mobile_battle_lab_v1:L1_M0011:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_starter_wand_fixed,L1_pet_handler_fixed,starter_wand,pet_handler,80,105,3.7,pet_handler,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0012,battle_lab:draxos_mobile_battle_lab_v1:L1_M0012:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_pet_handler_fixed,L1_starter_wand_fixed,pet_handler,starter_wand,105,80,3.7,pet_handler,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0013,battle_lab:draxos_mobile_battle_lab_v1:L1_M0013:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_starter_wand_fixed,L1_pet_handler_r1,starter_wand,pet_handler,80,80,4.7,starter_wand,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0014,battle_lab:draxos_mobile_battle_lab_v1:L1_M0014:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:starter_wand:L1:fixed:0,1,L1_pet_handler_r1,L1_starter_wand_fixed,pet_handler,starter_wand,80,80,4.7,pet_handler,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0015,battle_lab:draxos_mobile_battle_lab_v1:L1_M0015:battle_lab_alpha_20260521:starter_wand:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_starter_wand_fixed,L1_summoner_fixed,starter_wand,summoner,80,105,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
