category,milestone_id,player,opponent,total,wins,win_rate_percent,avg_duration,status
profile_vs_profile,2h,profile:free_50_rewards:2h,profile:free_100_rewards:2h,1,0,0,19.7,REVIEW
profile_vs_profile,2h,profile:free_100_rewards:2h,profile:free_50_rewards:2h,1,1,100,19.7,REVIEW
profile_vs_bot,2h,profile:free_50_rewards:2h,bot:free_50_rewards:2h,3,2,66.67,21.7,REVIEW
profile_vs_bot,2h,bot:free_50_rewards:2h,profile:free_50_rewards:2h,3,2,66.67,21.7,REVIEW
profile_vs_bot,2h,profile:free_50_rewards:2h,bot:free_100_rewards:2h,3,1,33.33,21.03,REVIEW
profile_vs_bot,2h,bot:free_100_rewards:2h,profile:free_50_rewards:2h,3,2,66.67,21.03,REVIEW
profile_vs_bot,2h,profile:free_100_rewards:2h,bot:free_50_rewards:2h,3,3,100,19.7,REVIEW
profile_vs_bot,2h,bot:free_50_rewards:2h,profile:free_100_rewards:2h,3,0,0,19.7,REVIEW
profile_vs_bot,2h,profile:free_100_rewards:2h,bot:free_100_rewards:2h,3,3,100,19.7,REVIEW
profile_vs_bot,2h,bot:free_100_rewards:2h,profile:free_100_rewards:2h,3,0,0,19.7,REVIEW
profile_vs_profile,2h,profile:freemium_basic:2h,profile:spender_light:2h,1,0,0,18.7,REVIEW
profile_vs_profile,2h,profile:spender_light:2h,profile:freemium_basic:2h,1,1,100,18.7,REVIEW
profile_vs_profile,2h,profile:freemium_basic:2h,profile:max_spender:2h,1,0,0,16.7,REVIEW
profile_vs_profile,2h,profile:max_spender:2h,profile:freemium_basic:2h,1,1,100,16.7,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:freemium_basic:2h,3,3,100,19.7,REVIEW
profile_vs_bot,2h,bot:freemium_basic:2h,profile:freemium_basic:2h,3,2,66.67,19.7,REVIEW
profile_vs_bot,2h,profile:freemium_basic:2h,bot:spender_light:2h,3,1,33.33,19.03,REVIEW
