id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_free_50_rewards_2h_m12,2h,free_50_rewards,elemental_mixer,589,band_002,8,descarga_nervosa|marca_brasa,,
bot_free_50_rewards_2h_p0,2h,free_50_rewards,elemental_mixer,669,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_50_rewards_2h_p12,2h,free_50_rewards,funeral_burst,749,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_50_rewards_5h_m12,5h,free_50_rewards,elemental_mixer,1065,band_003,10,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_5h_p0,5h,free_50_rewards,elemental_mixer,1210,band_004,10,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_5h_p12,5h,free_50_rewards,funeral_burst,1355,band_004,10,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_50_rewards_10h_m12,10h,free_50_rewards,elemental_mixer,1302,band_004,12,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_10h_p0,10h,free_50_rewards,elemental_mixer,1480,band_004,12,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_10h_p12,10h,free_50_rewards,funeral_burst,1658,band_004,12,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_50_rewards_15h_m12,15h,free_50_rewards,elemental_mixer,1501,band_004,14,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_15h_p0,15h,free_50_rewards,elemental_mixer,1706,band_004,14,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_15h_p12,15h,free_50_rewards,funeral_burst,1911,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_50_rewards_20h_m12,20h,free_50_rewards,elemental_mixer,1901,band_004,15,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_50_rewards_20h_p0,20h,free_50_rewards,elemental_mixer,2160,band_004,15,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_50_rewards_20h_p12,20h,free_50_rewards,funeral_burst,2419,band_005,15,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_free_100_rewards_2h_m12,2h,free_100_rewards,funeral_burst,649,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_100_rewards_2h_p0,2h,free_100_rewards,funeral_burst,738,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_100_rewards_2h_p12,2h,free_100_rewards,funeral_burst,827,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_100_rewards_5h_m12,5h,free_100_rewards,funeral_burst,1284,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_5h_p0,5h,free_100_rewards,funeral_burst,1459,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_5h_p12,5h,free_100_rewards,funeral_burst,1634,band_004,11,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_10h_m12,10h,free_100_rewards,funeral_burst,1710,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_10h_p0,10h,free_100_rewards,funeral_burst,1943,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_10h_p12,10h,free_100_rewards,funeral_burst,2176,band_004,14,descarga_nervosa|marca_brasa,ossuario_interior,
bot_free_100_rewards_15h_m12,15h,free_100_rewards,elemental_mixer,2296,band_005,16,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_15h_p0,15h,free_100_rewards,elemental_mixer,2609,band_005,16,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_15h_p12,15h,free_100_rewards,funeral_burst,2922,band_005,16,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
bot_free_100_rewards_20h_m12,20h,free_100_rewards,elemental_mixer,2452,band_005,17,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_20h_p0,20h,free_100_rewards,elemental_mixer,2786,band_005,17,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_20h_p12,20h,free_100_rewards,funeral_burst,3120,band_005,17,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante
