id,milestone_id,profile_id,archetype_id,target_power,power_band,level,spell_ids,passive_id,pet_id
bot_free_50_rewards_2h_m12,2h,free_50_rewards,starter_instrument,573,band_002,8,,,
bot_free_50_rewards_2h_p0,2h,free_50_rewards,elemental_mixer,651,band_003,8,descarga_nervosa|marca_brasa,,
bot_free_50_rewards_2h_p12,2h,free_50_rewards,funeral_burst,729,band_003,8,descarga_nervosa,,
bot_free_50_rewards_5h_m12,5h,free_50_rewards,starter_instrument,822,band_003,10,,,
bot_free_50_rewards_5h_p0,5h,free_50_rewards,elemental_mixer,934,band_003,10,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_5h_p12,5h,free_50_rewards,funeral_burst,1046,band_003,10,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_10h_m12,10h,free_50_rewards,starter_instrument,1035,band_003,12,,,
bot_free_50_rewards_10h_p0,10h,free_50_rewards,elemental_mixer,1176,band_003,12,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_10h_p12,10h,free_50_rewards,funeral_burst,1317,band_004,12,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_15h_m12,15h,free_50_rewards,starter_instrument,1195,band_003,14,,,
bot_free_50_rewards_15h_p0,15h,free_50_rewards,elemental_mixer,1358,band_004,14,descarga_nervosa|marca_brasa,pulso_tempestade,
bot_free_50_rewards_15h_p12,15h,free_50_rewards,funeral_burst,1521,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_50_rewards_20h_m12,20h,free_50_rewards,starter_instrument,1379,band_004,15,,,
bot_free_50_rewards_20h_p0,20h,free_50_rewards,elemental_mixer,1567,band_004,15,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_50_rewards_20h_p12,20h,free_50_rewards,funeral_burst,1755,band_004,15,descarga_nervosa,ossuario_interior,cranio_errante
bot_free_100_rewards_2h_m12,2h,free_100_rewards,starter_instrument,600,band_002,8,,,
bot_free_100_rewards_2h_p0,2h,free_100_rewards,funeral_burst,682,band_003,8,descarga_nervosa,,
bot_free_100_rewards_2h_p12,2h,free_100_rewards,funeral_burst,764,band_003,8,descarga_nervosa,,
bot_free_100_rewards_5h_m12,5h,free_100_rewards,starter_instrument,883,band_003,11,,,
bot_free_100_rewards_5h_p0,5h,free_100_rewards,funeral_burst,1003,band_003,11,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_5h_p12,5h,free_100_rewards,funeral_burst,1123,band_003,11,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_10h_m12,10h,free_100_rewards,starter_instrument,1177,band_003,14,,,
bot_free_100_rewards_10h_p0,10h,free_100_rewards,funeral_burst,1337,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_10h_p12,10h,free_100_rewards,funeral_burst,1497,band_004,14,descarga_nervosa,ossuario_interior,
bot_free_100_rewards_15h_m12,15h,free_100_rewards,starter_instrument,1645,band_004,16,,,
bot_free_100_rewards_15h_p0,15h,free_100_rewards,elemental_mixer,1869,band_004,16,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_15h_p12,15h,free_100_rewards,funeral_burst,2093,band_004,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_free_100_rewards_20h_m12,20h,free_100_rewards,starter_instrument,1764,band_004,17,,,
bot_free_100_rewards_20h_p0,20h,free_100_rewards,elemental_mixer,2004,band_004,17,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade
bot_free_100_rewards_20h_p12,20h,free_100_rewards,funeral_burst,2244,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_freemium_basic_2h_m12,2h,freemium_basic,starter_instrument,671,band_003,9,,,
bot_freemium_basic_2h_p0,2h,freemium_basic,funeral_burst,763,band_003,9,descarga_nervosa,,
bot_freemium_basic_2h_p12,2h,freemium_basic,funeral_burst,855,band_003,9,descarga_nervosa,,
bot_freemium_basic_5h_m12,5h,freemium_basic,starter_instrument,937,band_003,11,,,
bot_freemium_basic_5h_p0,5h,freemium_basic,funeral_burst,1065,band_003,11,descarga_nervosa,ossuario_interior,
bot_freemium_basic_5h_p12,5h,freemium_basic,funeral_burst,1193,band_003,11,descarga_nervosa,ossuario_interior,
bot_freemium_basic_10h_m12,10h,freemium_basic,starter_instrument,1212,band_004,14,,,
bot_freemium_basic_10h_p0,10h,freemium_basic,funeral_burst,1377,band_004,14,descarga_nervosa,ossuario_interior,
bot_freemium_basic_10h_p12,10h,freemium_basic,funeral_burst,1542,band_004,14,descarga_nervosa,ossuario_interior,
bot_freemium_basic_15h_m12,15h,freemium_basic,starter_instrument,1739,band_004,16,,,
bot_freemium_basic_15h_p0,15h,freemium_basic,familiar_handler,1976,band_004,16,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_15h_p12,15h,freemium_basic,funeral_burst,2213,band_005,16,descarga_nervosa,ossuario_interior,cranio_errante
bot_freemium_basic_20h_m12,20h,freemium_basic,starter_instrument,1864,band_004,17,,,
bot_freemium_basic_20h_p0,20h,freemium_basic,familiar_handler,2118,band_004,17,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio
bot_freemium_basic_20h_p12,20h,freemium_basic,funeral_burst,2372,band_005,17,descarga_nervosa,ossuario_interior,cranio_errante
bot_spender_light_2h_m12,2h,spender_light,starter_instrument,715,band_003,9,,,
bot_spender_light_2h_p0,2h,spender_light,funeral_burst,813,band_003,9,descarga_nervosa,,
