id,profile_id,milestone_id,hours,status,level,xp,power,almas,energia,sangue,cristais,ossos,diamante,weapon_level,weapon_quality_tier,spells,base_average_level
free_50_rewards_2h,free_50_rewards,2h,2,PASS,8,824,651,12.95,22.35,20.68,6.12,4.48,0.09,5,0,descarga_nervosa|marca_brasa,1.33
free_50_rewards_5h,free_50_rewards,5h,5,PASS,10,2059,934,52.38,35.88,51.7,5.3,11.2,0.23,6,0,descarga_nervosa|marca_brasa,2
free_50_rewards_10h,free_50_rewards,10h,10,PASS,12,4118,1176,191.75,71.75,103.4,5.6,22.4,0.45,8,0,descarga_nervosa|marca_brasa,3
free_50_rewards_15h,free_50_rewards,15h,15,REVIEW,14,6176,1358,338.13,107.63,155.1,20.9,33.6,0.68,9,0,descarga_nervosa|marca_brasa,4
free_50_rewards_20h,free_50_rewards,20h,20,REVIEW,15,8235,1567,494.5,143.5,174.8,31.2,44.8,0.9,9,0,descarga_nervosa|marca_brasa,5
free_100_rewards_2h,free_100_rewards,2h,2,PASS,8,1150,682,21,27,29,9.4,6.7,0.2,6,0,descarga_nervosa,1.5
free_100_rewards_5h,free_100_rewards,5h,5,PASS,11,2875,1003,119.5,57.5,72.5,8.5,16.75,0.5,8,0,descarga_nervosa,2.33
free_100_rewards_10h,free_100_rewards,10h,10,PASS,14,5750,1337,283,115,145,11,33.5,1,11,0,descarga_nervosa,3.67
free_100_rewards_15h,free_100_rewards,15h,15,PASS,16,8625,1869,377.5,152.5,148.5,26.5,50.25,1.5,12,0,descarga_nervosa|marca_brasa,5.17
free_100_rewards_20h,free_100_rewards,20h,20,REVIEW,17,11500,2004,548,195,221,40,67,2,13,0,descarga_nervosa|marca_brasa,6.5
freemium_basic_2h,freemium_basic,2h,2,PASS,9,1192,763,16.4,12.8,31.88,11.08,7.42,500.45,7,0,descarga_nervosa,1.67
freemium_basic_5h,freemium_basic,5h,5,PASS,11,2980,1065,104,32,79.7,7.7,18.55,501.12,9,0,descarga_nervosa,2.67
freemium_basic_10h,freemium_basic,10h,10,PASS,14,5960,1377,290,64,159.4,11.4,37.1,502.24,11,0,descarga_nervosa,4.33
freemium_basic_15h,freemium_basic,15h,15,PASS,16,8940,1976,336,71,152.1,29.1,55.65,503.36,13,0,sussurro_medo|marca_brasa,6.17
freemium_basic_20h,freemium_basic,20h,20,REVIEW,17,11920,2118,505,114,231.8,44.8,74.2,504.48,14,0,sussurro_medo|marca_brasa,7.33
spender_light_2h,spender_light,2h,2,PASS,9,1364,813,19.4,26.2,40.75,15.08,9.95,484.36,8,0,descarga_nervosa,1.83
spender_light_5h,spender_light,5h,5,PASS,12,3410,1195,133,35.5,101.88,7.7,24.88,460.9,10,0,descarga_nervosa,3.33
spender_light_10h,spender_light,10h,10,PASS,15,6820,1956,142,71,116.75,21.4,49.75,421.8,13,0,sussurro_medo|marca_brasa,5.67
spender_light_15h,spender_light,15h,15,PASS,16,10230,2084,434,100.5,196.63,47.1,74.63,382.7,14,0,sussurro_medo|marca_brasa,7.5
spender_light_20h,spender_light,20h,20,PASS,18,13640,2372,523,156,273.5,53.8,99.5,343.6,16,0,sussurro_medo|marca_brasa,8.67
max_spender_2h,max_spender,2h,2,PASS,9,1616,873,30,32.4,52.3,19.2,12.73,464.56,9,0,descarga_nervosa,2.17
max_spender_5h,max_spender,5h,5,PASS,12,4040,1317,127.5,51,130.75,12,31.83,411.4,12,0,descarga_nervosa,4.17
max_spender_10h,max_spender,10h,10,PASS,15,8080,2109,173,112,127.5,30,63.65,322.8,15,0,sussurro_medo|marca_brasa,7
max_spender_15h,max_spender,15h,15,PASS,17,12120,2417,318.5,146,229.25,27,95.48,234.2,17,0,sussurro_medo|marca_brasa,8.83
max_spender_20h,max_spender,20h,20,PASS,19,16160,2744,386,175,288,52,7.3,145.6,19,1,sussurro_medo|marca_brasa,10.17
